model_group,model_label,checkpoint_step,ego_checkpoint,scene_id,data_id,scenario_id,scenario_name,safebench_scenario_name,route_id,init_id,parameters,seed,template_name,behavior_type,decoded_params,combined_efficiency,ego_reward,crash,route_completion,mean_speed,ego_route_distance_m,episode_reward,collision,success,timeout,average_speed,min_speed,max_speed,low_speed_ratio,progress_auc,driven_distance,episode_steps,termination_reason
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,37,36,1,scenario_01,DynamicObjectCrossing,3,6,6.pth,103675,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 27.20988513269257, ""slow_front_offset"": 32.41877912053922, ""slow_front_speed"": 6.726857824732857, ""target_lane"": 0, ""target_lane_front_offset"": 59.62866425323179, ""target_lane_front_speed"": 9.576225610233916, ""template_name"": ""passing""}",0.3967624999999996,1986.868749999993,True,0.5092171874999983,20.78437499999993,101.84343749999967,1986.868749999993,True,False,False,20.78437499999993,18.05625,23.51249999999986,0.0,0.2459531249999994,101.84343749999967,98,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,38,37,1,scenario_01,DynamicObjectCrossing,3,7,7.pth,103676,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 25.974512070249013, ""slow_front_offset"": 32.330735302240576, ""slow_front_speed"": 6.1541736993017935, ""target_lane"": 0, ""target_lane_front_offset"": 58.30524737248959, ""target_lane_front_speed"": 12.09018272069995, ""template_name"": ""passing""}",0.4387287499999994,2444.2937499999894,True,0.6235734374999976,21.31874999999991,124.71468749999953,2444.2937499999894,True,False,False,21.31874999999991,18.05625,24.581249999999834,0.0,0.2984109374999992,124.71468749999953,117,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,39,38,1,scenario_01,DynamicObjectCrossing,3,8,8.pth,103677,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 25.082120314365152, ""slow_front_offset"": 29.609364784621558, ""slow_front_speed"": 7.255883189550748, ""target_lane"": 0, ""target_lane_front_offset"": 54.69148509898671, ""target_lane_front_speed"": 14.746520951046879, ""template_name"": ""passing""}",0.48901249999999913,2999.3124999999854,True,0.7623281249999967,21.937499999999897,152.46562499999933,2999.3124999999854,True,False,False,21.937499999999897,18.05625,25.818749999999802,0.0,0.36126562499999887,152.46562499999933,139,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,40,39,1,scenario_01,DynamicObjectCrossing,3,9,9.pth,103678,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 31.70558558394572, ""slow_front_offset"": 28.37864859847349, ""slow_front_speed"": 6.9848470130473554, ""target_lane"": 0, ""target_lane_front_offset"": 60.08423418241921, ""target_lane_front_speed"": 9.712796727291256, ""template_name"": ""passing""}",0.4011162499999995,2034.0624999999925,True,0.5210156249999982,20.84062499999993,104.20312499999964,2034.0624999999925,True,False,False,20.84062499999993,18.05625,23.624999999999858,0.0,0.25139531249999936,104.20312499999964,100,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,41,40,2,scenario_02,VehicleTurningRoute,0,0,0.pth,200669,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 2.3980588519091595, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.897987848548674, ""front_offset"": 20.056641545967103, ""template_name"": ""straight_follow"", ""trigger_distance"": 18.382879995687407}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,42,41,2,scenario_02,VehicleTurningRoute,0,1,1.pth,200670,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.1255154721391465, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 10.558228280477117, ""front_offset"": 24.46895879046874, ""template_name"": ""straight_follow"", ""trigger_distance"": 18.32896836990564}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,43,42,2,scenario_02,VehicleTurningRoute,0,2,2.pth,200671,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 5.178441710188814, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.73087775330098, ""front_offset"": 22.030327124207194, ""template_name"": ""straight_follow"", ""trigger_distance"": 17.81928705188126}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,44,43,2,scenario_02,VehicleTurningRoute,0,3,3.pth,200672,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.8761720679925613, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.180485501486439, ""front_offset"": 27.478370714791023, ""template_name"": ""straight_follow"", ""trigger_distance"": 16.62027914124583}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,45,44,2,scenario_02,VehicleTurningRoute,0,4,4.pth,200673,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 4.990004019878542, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.202177169377546, ""front_offset"": 30.508499448339165, ""template_name"": ""straight_follow"", ""trigger_distance"": 17.430562123263304}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,46,45,2,scenario_02,VehicleTurningRoute,0,5,5.pth,200674,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 4.177907920961124, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 15.491807867233181, ""front_offset"": 27.68931908966043, ""template_name"": ""straight_follow"", ""trigger_distance"": 12.199264843957895}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,47,46,2,scenario_02,VehicleTurningRoute,0,6,6.pth,200675,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 5.674004766197326, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.489830331097403, ""front_offset"": 31.832648236564587, ""template_name"": ""straight_follow"", ""trigger_distance"": 16.15458876563276}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,48,47,2,scenario_02,VehicleTurningRoute,0,7,7.pth,200676,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 4.337035256097767, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 10.976920698401287, ""front_offset"": 28.392171761560974, ""template_name"": ""straight_follow"", ""trigger_distance"": 13.460988896629644}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,49,48,2,scenario_02,VehicleTurningRoute,0,8,8.pth,200677,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.983015269975907, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 15.883703998135012, ""front_offset"": 28.878509341967572, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.23378316327147}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,50,49,2,scenario_02,VehicleTurningRoute,0,9,9.pth,200678,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 4.751272802115759, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.191052807302873, ""front_offset"": 32.12170696414895, ""template_name"": ""straight_follow"", ""trigger_distance"": 18.313561457634577}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,51,50,2,scenario_02,VehicleTurningRoute,1,0,0.pth,201669,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.649929731556826, ""front_offset"": 26.71470421583391, ""oscillation_amplitude"": 2.9488916471584217, ""oscillation_base_speed"": 6.4570937867170155, ""oscillation_period"": 3.670431439703772, ""template_name"": ""straight_follow"", ""trigger_distance"": 20.21733757363829}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,52,51,2,scenario_02,VehicleTurningRoute,1,1,1.pth,201670,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.013513334668758, ""front_offset"": 28.723315768611435, ""oscillation_amplitude"": 2.6014479501727052, ""oscillation_base_speed"": 8.268615236668516, ""oscillation_period"": 2.7362738924800034, ""template_name"": ""straight_follow"", ""trigger_distance"": 20.338639582239914}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,53,52,2,scenario_02,VehicleTurningRoute,1,2,2.pth,201671,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.256959287622706, ""front_offset"": 27.360079903398123, ""oscillation_amplitude"": 2.912972920626146, ""oscillation_base_speed"": 10.247445290738277, ""oscillation_period"": 3.332058915111098, ""template_name"": ""straight_follow"", ""trigger_distance"": 16.160196173991874}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,54,53,2,scenario_02,VehicleTurningRoute,1,3,3.pth,201672,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.206478558990712, ""front_offset"": 31.148632275976055, ""oscillation_amplitude"": 2.739766616835043, ""oscillation_base_speed"": 8.615989116311363, ""oscillation_period"": 3.193085804253851, ""template_name"": ""straight_follow"", ""trigger_distance"": 19.154369728882735}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,55,54,2,scenario_02,VehicleTurningRoute,1,4,4.pth,201673,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 15.286662511993981, ""front_offset"": 31.14864010982584, ""oscillation_amplitude"": 4.300189533216024, ""oscillation_base_speed"": 10.127677560652797, ""oscillation_period"": 3.6374000133038207, ""template_name"": ""straight_follow"", ""trigger_distance"": 19.786599662182375}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,56,55,2,scenario_02,VehicleTurningRoute,1,5,5.pth,201674,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.398283763729095, ""front_offset"": 34.29499141989256, ""oscillation_amplitude"": 3.3622995411577117, ""oscillation_base_speed"": 7.897804349651883, ""oscillation_period"": 2.680119772040066, ""template_name"": ""straight_follow"", ""trigger_distance"": 14.154875768785711}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,57,56,2,scenario_02,VehicleTurningRoute,1,6,6.pth,201675,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 15.858267098395437, ""front_offset"": 31.38512054732002, ""oscillation_amplitude"": 3.665355996615107, ""oscillation_base_speed"": 11.258761988351923, ""oscillation_period"": 2.2910747719924247, ""template_name"": ""straight_follow"", ""trigger_distance"": 17.6836748202412}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,58,57,2,scenario_02,VehicleTurningRoute,1,7,7.pth,201676,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 16.16390850468703, ""front_offset"": 35.21965162763057, ""oscillation_amplitude"": 3.5139263747127805, ""oscillation_base_speed"": 11.471953850347909, ""oscillation_period"": 3.7237160012954322, ""template_name"": ""straight_follow"", ""trigger_distance"": 19.55501304020593}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,59,58,2,scenario_02,VehicleTurningRoute,1,8,8.pth,201677,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 10.717482342003722, ""front_offset"": 30.04987257784758, ""oscillation_amplitude"": 3.7404310695967746, ""oscillation_base_speed"": 10.152948803895251, ""oscillation_period"": 2.9595053262914437, ""template_name"": ""straight_follow"", ""trigger_distance"": 17.374247501728583}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,60,59,2,scenario_02,VehicleTurningRoute,1,9,9.pth,201678,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 15.263996584610203, ""front_offset"": 36.798967651439284, ""oscillation_amplitude"": 2.8401068021428655, ""oscillation_base_speed"": 9.045343128786865, ""oscillation_period"": 2.886142274752415, ""template_name"": ""straight_follow"", ""trigger_distance"": 17.84365275934736}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,61,60,2,scenario_02,VehicleTurningRoute,2,0,0.pth,202669,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.321898590310074, ""front_offset"": 26.06700489516263, ""hard_brake_duration"": 0.7817015310884484, ""hard_brake_strength"": 0.7412330492663587, ""recovery_speed"": 5.481144884976684, ""template_name"": ""straight_follow"", ""trigger_distance"": 22.79972154182815}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,62,61,2,scenario_02,VehicleTurningRoute,2,1,1.pth,202670,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.706468016485612, ""front_offset"": 29.998444258715786, ""hard_brake_duration"": 1.3293405543004004, ""hard_brake_strength"": 0.8331839347225227, ""recovery_speed"": 3.337139112465497, ""template_name"": ""straight_follow"", ""trigger_distance"": 18.949336904130142}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,63,62,2,scenario_02,VehicleTurningRoute,2,2,2.pth,202671,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.859475372660283, ""front_offset"": 28.834205796189526, ""hard_brake_duration"": 1.2270132476643392, ""hard_brake_strength"": 0.8043594021572051, ""recovery_speed"": 3.0160101351053843, ""template_name"": ""straight_follow"", ""trigger_distance"": 20.5378886931661}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,64,63,2,scenario_02,VehicleTurningRoute,2,3,3.pth,202672,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 15.509046353319073, ""front_offset"": 32.33687307249804, ""hard_brake_duration"": 1.0268308975080478, ""hard_brake_strength"": 0.8417257405811821, ""recovery_speed"": 3.2485689588728768, ""template_name"": ""straight_follow"", ""trigger_distance"": 17.02672857435652}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,65,64,2,scenario_02,VehicleTurningRoute,2,4,4.pth,202673,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 15.826679850799415, ""front_offset"": 30.081279863712105, ""hard_brake_duration"": 1.3259760411047417, ""hard_brake_strength"": 0.7957246369341116, ""recovery_speed"": 3.251969512560867, ""template_name"": ""straight_follow"", ""trigger_distance"": 18.690775095869643}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,66,65,2,scenario_02,VehicleTurningRoute,2,5,5.pth,202674,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.092455197248533, ""front_offset"": 30.86378867296618, ""hard_brake_duration"": 1.4800823519531348, ""hard_brake_strength"": 0.7304474131530361, ""recovery_speed"": 3.3787942949640644, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.816121568888397}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,67,66,2,scenario_02,VehicleTurningRoute,2,6,6.pth,202675,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.87947513250495, ""front_offset"": 35.44498421370356, ""hard_brake_duration"": 1.7920772736926094, ""hard_brake_strength"": 0.8855099810557869, ""recovery_speed"": 3.4996927104754056, ""template_name"": ""straight_follow"", ""trigger_distance"": 17.311593575709548}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,68,67,2,scenario_02,VehicleTurningRoute,2,7,7.pth,202676,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 15.579833211899302, ""front_offset"": 34.130420289381846, ""hard_brake_duration"": 2.198627628754146, ""hard_brake_strength"": 0.8619340264351939, ""recovery_speed"": 4.845845649103807, ""template_name"": ""straight_follow"", ""trigger_distance"": 19.35219168818555}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,69,68,2,scenario_02,VehicleTurningRoute,2,8,8.pth,202677,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.388215211298991, ""front_offset"": 39.40647914472305, ""hard_brake_duration"": 2.0028792972496055, ""hard_brake_strength"": 0.9663888627638421, ""recovery_speed"": 3.2857023011551334, ""template_name"": ""straight_follow"", ""trigger_distance"": 22.857232098167042}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,70,69,2,scenario_02,VehicleTurningRoute,2,9,9.pth,202678,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.87671731579207, ""front_offset"": 34.635956394291114, ""hard_brake_duration"": 2.2300015025270614, ""hard_brake_strength"": 0.7564868749771813, ""recovery_speed"": 5.670339024770562, ""template_name"": ""straight_follow"", ""trigger_distance"": 19.54095644452894}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,71,70,2,scenario_02,VehicleTurningRoute,3,0,0.pth,203669,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 23.53440171227367, ""slow_front_offset"": 32.364868707201275, ""slow_front_speed"": 4.042362040144636, ""target_lane"": 0, ""target_lane_front_offset"": 55.899270419474945, ""target_lane_front_speed"": 10.674120751939189, ""template_name"": ""passing""}",0.40329874999999954,2057.7437499999924,True,0.5269359374999982,20.868749999999924,105.38718749999964,2057.7437499999924,True,False,False,20.868749999999924,18.05625,23.681249999999856,0.0,0.2541234374999994,105.38718749999964,101,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,72,71,2,scenario_02,VehicleTurningRoute,3,1,1.pth,203670,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 24.896702091887803, ""slow_front_offset"": 34.32295086456586, ""slow_front_speed"": 4.576806989292726, ""target_lane"": 0, ""target_lane_front_offset"": 59.219652956453665, ""target_lane_front_speed"": 10.047191752727171, ""template_name"": ""passing""}",0.40329874999999954,2057.7437499999924,True,0.5269359374999982,20.868749999999924,105.38718749999964,2057.7437499999924,True,False,False,20.868749999999924,18.05625,23.681249999999856,0.0,0.2541234374999994,105.38718749999964,101,collision
